id,x,y,label
640,0.47407841481003743,0.47340461770400366,B
641,0.9956650231208661,0.5550737467866524,A
642,0.04282814288397341,0.45675926443268466,A
643,0.4800242773875094,0.13953732324023194,C
644,0.4505257146572076,0.07293849205282321,A
645,0.8176655112618915,0.4785156995306189,C
646,0.5565715846585875,0.9609725386949856,C
647,0.262170336473163,0.9915389499151874,A
648,0.6830997929992774,0.11020660833792595,B
649,0.905539558948781,0.9989713980984879,C
650,0.6471462134573677,0.08743115376003374,A
651,0.6961884495058742,0.9075792622770991,C
652,0.8229547409062061,0.6650466657457582,B
653,0.5076482043580806,0.7955249490581708,C
654,0.0818594243452917,0.42006225700775923,C
655,0.4335909910831386,0.6267518369997034,C
656,0.9770764560277114,0.120942332418987,A
657,0.7945886557421649,0.828382561147052,C
658,0.2346462022419663,0.1105683209936581,C
659,0.7072272502042138,0.29479738439480985,A
660,0.40961191469962266,0.7874039089951648,C
661,0.8444707314813745,0.2851347831575889,B
662,0.6289503436481598,0.09457122632964876,B
663,0.5110082027955818,0.11591696625984005,B
664,0.08259759802633304,0.8445563999916461,A
665,0.4726496037297855,0.8832759392249454,A
666,0.9559480715065154,0.6580807242757453,C
667,0.5970844105760251,0.9138829956862804,C
668,0.7202017442087364,0.948370839377138,B
669,0.18116525984515808,0.7813948493622429,B
670,0.22207349308155788,0.3471675971735545,A
671,0.627265843995396,0.021619493394908207,A
672,0.47403537727715406,0.7833301155381032,B
673,0.29075978632813304,0.8405716696568167,C
674,0.7577713558943167,0.8293170812235441,B
675,0.9605730064712777,0.830598803789199,C
676,0.7207585999783013,0.8409122995220244,B
677,0.5741321632680457,0.3068734189211506,A
678,0.5555397705534642,0.608483953214434,B
679,0.6772351498746447,0.0886784844751266,C
680,0.5008211708279703,0.47918534942615887,C
681,0.6395125649593868,0.21254860348107085,B
682,0.2453365349348432,0.6753072919433765,C
683,0.34342876647077014,0.025471291811703267,A
684,0.8487765253635647,0.32251690399904354,B
685,0.13009751301863226,0.5290396136884764,A
686,0.01600165841782808,0.9439965114266625,A
687,0.6824892480853871,0.6252161151194727,B
688,0.5009625129444742,0.10888414478967978,A
689,0.7535808671525953,0.8477681846881412,A
690,0.23928630555693242,0.45936129671902093,B
691,0.3443110032867699,0.4501806022313458,A
692,0.25783829814045356,0.7605542995640494,C
693,0.30982986811186564,0.8183845534758998,A
694,0.4335112090859259,0.3037973585825259,B
695,0.12325880068404049,0.9256268360058006,C
696,0.23379064674917882,0.18849484422448348,B
697,0.7688114491065987,0.42326593971581017,A
698,0.7759946119066984,0.37263691391120923,B
699,0.8458662176598554,0.13972613374968623,A
700,0.18456821940562151,0.14098823080214007,C
701,0.01601043255019652,0.34147790083324425,B
702,0.6975849491699426,0.17034695201710504,B
703,0.2562340525378314,0.11151954869291192,B
704,0.2505552150888003,0.8642491741300314,A
705,0.42344748275720456,0.18046457378938618,B
706,0.4627918451861226,0.22729734627578602,A
707,0.0814106411833524,0.09978778467670935,C
708,0.1317707199099063,0.7675377677140424,A
709,0.1865903026764999,0.8159527081395412,B
710,0.7514918003690318,0.8066645504282924,B
711,0.28407946527655314,0.6027700998533001,A
712,0.714579064952796,0.49053260589870107,C
713,0.9243315445256856,0.16247894709965072,B
714,0.504777551593657,0.3845262540719935,B
715,0.4547450094545227,0.2270311842806909,B
716,0.1927291738496263,0.9818965143806947,C
717,0.641292201858169,0.8376687855036445,A
718,0.5587419419310706,0.5430969676293141,B
719,0.8274537506439981,0.4167403570526338,B
720,0.874926635754353,0.37533800901188163,C
721,0.049027443824354866,0.3978202213171951,B
722,0.40601235247494616,0.22555453322750263,C
723,0.09644885154388982,0.2810190123890002,B
724,0.34526175203708565,0.5332349554631701,C
725,0.9865176714142283,0.8968698785904986,C
726,0.401720990715149,0.8825308864416285,C
727,0.7593515641910922,0.6372508213371197,B
728,0.4529345329495883,0.022807757073526558,A
729,0.8449305426928961,0.3861666867813134,A
730,0.8336676210461741,0.7199482331207797,A
731,0.7073819021652458,0.3586296606528617,C
732,0.26335455841184474,0.2647618316171886,C
733,0.4342194154837289,0.6551577728935022,A
734,0.40761675459881974,0.3923031546921224,B
735,0.410292510642028,0.9909258752071315,C
736,0.8403871689676367,0.22492370856023136,A
737,0.28301167328114796,0.900702693590077,C
738,0.13731900488115545,0.2604109455477971,B
739,0.9207689442959128,0.4333304978036673,B
740,0.44324144911720875,0.17930943250183773,B
741,0.24249186797200994,0.34398253694189285,B
742,0.8206080672221298,0.6541398768387717,C
743,0.5992337637523615,0.38331652688411955,A
744,0.6300995904910424,0.9813609815268973,B
745,0.4231954661285844,0.812649813952475,C
746,0.8875927255038252,0.06401869633060764,A
747,0.6145167535475378,0.4989823787006773,C
748,0.42651491235740513,0.098376648953445,A
749,0.8908685028671096,0.3186081788135092,C
750,0.36973521236938245,0.3500714562213987,B
751,0.36219070557841504,0.011605503110474258,C
752,0.23683604266131542,0.7455624376724898,A
753,0.9808773867214398,0.15954646347902413,B
754,0.31454109923763685,0.6224591781139007,B
755,0.9431559332631207,0.8924994627795538,B
756,0.2440994799800853,0.23450954100676558,C
757,0.30572592658016695,0.23821679348035774,A
758,0.8246234628790787,0.5067334373963738,B
759,0.17426313994375708,0.9775200116342483,A
760,0.8240758801454625,0.01691842295278745,A
761,0.8425778958093872,0.7654054176794424,A
762,0.7847702824486265,0.04055441004654914,C
763,0.34804577190426644,0.476003559353975,B
764,0.6792736610731049,0.981242848822837,B
765,0.6884185867430993,0.30555938615044664,C
766,0.6814131183304306,0.10649525823483819,C
767,0.4158322103309171,0.38226853352580614,C
768,0.7699617805457171,0.5049996063138829,B
769,0.7189249960895607,0.8613313041610895,C
770,0.272924945359143,0.7192576358003928,B
771,0.45947376951645913,0.042033207795950656,C
772,0.5231925920322681,0.11690074323928057,C
773,0.4507564184189917,0.3702802055694895,C
774,0.009165243417859181,0.23530252056144862,A
775,0.735031654525651,0.8064918210346117,A
776,0.38603556478433876,0.03460797441543628,A
777,0.868719591367841,0.41422498969768284,C
778,0.884195967724776,0.1883703501805477,B
779,0.14201818877855688,0.9089942377651324,B
780,0.7721813449314102,0.347881557982037,B
781,0.9458256631909903,0.20881552918656365,B
782,0.3557369072709522,0.8869305628644398,A
783,0.6636698907742327,0.25289793312154385,B
784,0.00995744735555859,0.0380749037953495,A
785,0.7124192537054896,0.7538437759389501,C
786,0.7328681422925801,0.5792319446005866,B
787,0.058434075356673776,0.6259060463732917,A
788,0.24955497381339775,0.42889110419850185,B
789,0.9421452614347451,0.5816027728238659,B
790,0.7126762330008606,0.9215372167746856,B
791,0.6755992870385588,0.11894024461853969,B
792,0.535689738540375,0.09845451679853834,B
793,0.7714596334146202,0.4660827123696457,A
794,0.697374672987743,0.03352633815179551,A
795,0.5709409412803752,0.4142471424767302,B
796,0.9816719209591348,0.4432129570954729,B
797,0.999633082294277,0.308498767618804,B
798,0.5729709741313793,0.08138109295470519,A
799,0.6530038163022757,0.7140572056104137,A
800,0.959587327866568,0.9630988602527197,C
801,0.17869446337547212,0.9524496886507461,C
802,0.28635958163782205,0.16735380661390775,A
803,0.31005945736341656,0.335911758681368,B
804,0.18334581819741969,0.9234566564972632,C
805,0.49832897785863406,0.8647618285380592,C
806,0.38152422736475733,0.5065375353221622,C
807,0.347892158183952,0.986791727347445,C
808,0.7753805160884107,0.49830439063972,C
809,0.5828987940294559,0.8973948091863135,A
810,0.7569188151263875,0.5371547514342004,C
811,0.09066769005028064,0.4005874367237855,C
812,0.10385117616516337,0.6896911031475155,B
813,0.9509527819462913,0.6849713415906115,B
814,0.16122865125058738,0.7194463683384297,A
815,0.566932766972606,0.6681193628140208,A
816,0.9695346804564514,0.3550619491872391,A
817,0.7747877111222434,0.07512418174102886,A
818,0.07998233505709895,0.6362965199930412,B
819,0.4048575846642287,0.7356842137202508,A
820,0.2353738829063592,0.24481478927305866,C
821,0.365063106415931,0.40799793220778524,B
822,0.38324889961714637,0.12238209056395588,C
823,0.8759457657121998,0.37394942314774127,A
824,0.2867761453607254,0.29322192568158567,A
825,0.9891875654669613,0.9525860126126796,C
826,0.2594463292532696,0.04867422533182897,B
827,0.4621826397788563,0.296055110082992,C
828,0.3712827370066252,0.6414274415931371,B
829,0.10513621143349827,0.963592223861724,C
830,0.9783278648265582,0.06714568197610049,B
831,0.6698216307749907,0.2594668991825332,A
832,0.9897583790283503,0.35927313273268513,A
833,0.11173920059629161,0.7521778044392866,B
834,0.36101399305749415,0.9201895952068768,A
835,0.46381093035357246,0.687732830190404,C
836,0.2460150850353151,0.34591324103848275,C
837,0.6574511948583556,0.4635496925269188,C
838,0.9409672397032376,0.5152277446720379,A
839,0.05054432830023281,0.21691858652292295,C
840,0.7376674886780694,0.18935318645378074,C
841,0.9806739793264689,0.1876006457378664,C
842,0.5187087259835202,0.9183765475555417,A
843,0.698825779474968,0.8599267736593309,C
844,0.3818505227486577,0.12591220888102084,A
845,0.7383677568207768,0.14450013872487943,B
846,0.9111981411737308,0.16957747379457178,C
847,0.1217222282047905,0.20346078374258636,B
848,0.9205570103107493,0.9541772056981985,C
849,0.21713779001197986,0.8371765820273666,C
850,0.40284965026980024,0.7864066186680798,B
851,0.7122335140187457,0.13178252608897578,C
852,0.20227381670488875,0.5836680688585693,C
853,0.028036965398628988,0.41261027368862857,A
854,0.06460535925511157,0.11686934055296327,A
855,0.7427918126503709,0.6965745517785843,A
856,0.9663456432347339,0.8828729464058118,A
857,0.12749257316249463,0.015830540983606367,A
858,0.535423389386685,0.1368547802915716,B
859,0.5127849710199229,0.9779165322080947,A
860,0.8986268964622771,0.07494733280590293,B
861,0.06729966938975973,0.3816394504417713,B
862,0.7084826075668698,0.46474504842602915,B
863,0.596506077821447,0.8491676015050312,B
864,0.35347498503249253,0.12027404891659621,A
865,0.787122748402925,0.007855000699705239,A
866,0.9515061147463748,0.9799901215953044,C
867,0.5919977333912422,0.9488834691172175,A
868,0.4490488213247097,0.050700559278961554,C
869,0.9818512087129164,0.5117553723651462,B
870,0.05558897507789207,0.41415003087653324,A
871,0.2528037583912919,0.7315735719481934,B
872,0.9247811486094124,0.1857369662406707,B
873,0.7517988024941377,0.3101703551351137,C
874,0.7496143145620873,0.19763818476169293,A
875,0.2901862685311136,0.40656220321551395,B
876,0.10648374788630455,0.6228199317958102,A
877,0.42061346792625964,0.9591185977475168,C
878,0.8677711688184919,0.8042915021416159,B
879,0.7702903745113123,0.9738779744814186,A
880,0.965407980100785,0.5840056561043787,C
881,0.8252872429814249,0.08392440135892232,A
882,0.9457876267641763,0.8785468560525144,A
883,0.1130443237226354,0.5488714773839252,A
884,0.8079579566249403,0.7829881872390543,C
885,0.35752489787553376,0.9418134059810686,C
886,0.3018849943289521,0.7855798036631879,A
887,0.49740126595794887,0.07170873697786484,C
888,0.6903554803426468,0.25313240344796273,B
889,0.9707652253873921,0.6626304363737088,C
890,0.5000054830202707,0.40697779079869423,C
891,0.8299933469658737,0.7475197910551952,C
892,0.4808359618505984,0.8645003437448385,B
893,0.9520711394892623,0.5708634612474368,A
894,0.5439344898382316,0.6531573331970875,B
895,0.4003010738912094,0.2625183710058888,B
896,0.855319424458086,0.954215545497505,C
897,0.17062216104679095,0.41279630762116193,A
898,0.4587901785145274,0.9885181890665559,A
899,0.7835634826352347,0.7417184297280325,C
900,0.23740991853599513,0.08614292220879438,A
901,0.7510006222784673,0.5776161789937118,A
902,0.5760965076514449,0.26007489247063875,A
903,0.4529028883623303,0.667656543420431,B
904,0.1046111396823447,0.5176365355178134,C
905,0.21755792121755202,0.9805090237649539,B
906,0.6542807668672502,0.09794490363293751,B
907,0.8577463410408851,0.004098085424737663,B
908,0.15754775500648455,0.969868611051057,A
909,0.029332897982127126,0.6703706399114455,B
910,0.7681558964387587,0.144084552909438,A
911,0.9403849441357709,0.624157697764189,C
912,0.03749377514218111,0.6419998641086082,B
913,0.39925944910871614,0.42854417206017104,C
914,0.6889985991997031,0.744812323446312,A
915,0.6176796783242582,0.26363250565730445,A
916,0.22452996515476875,0.7014363511068635,B
917,0.0080169000244118,0.5366846186141193,A
918,0.09684967877258022,0.019923785433057284,A
919,0.7664681481085985,0.5125833966521051,C
920,0.300019039111427,0.4795989483477746,C
921,0.2883974392032298,0.5395670298669947,A
922,0.1295199497313747,0.04584612359561824,C
923,0.43172006412241837,0.8026323804084328,A
924,0.5058973264142381,0.4289728392117328,A
925,0.2232640293735818,0.2575120083364729,B
926,0.7209135578972405,0.0576803442411431,B
927,0.8767809200155795,0.4736971838337177,A
928,0.5560097234081258,0.9017955736321865,B
929,0.3681581303333341,0.6049747262879287,A
930,0.5522526441360238,0.07103256398152524,C
931,0.05689614445561575,0.3188752668695589,C
932,0.9647944447908857,0.005739914093970677,C
933,0.36870932386285693,0.7923752862461036,A
934,0.37685212923030365,0.8857172204326585,B
935,0.17296885652090643,0.29701717478825806,B
936,0.2879579789524481,0.7951857831562589,B
937,0.00291173837539338,0.20676301994544832,B
938,0.15517116262684394,0.64544490140563,C
939,0.40199551127060773,0.1481819026735789,B
940,0.11569214975816589,0.6114544262535179,B
941,0.0007140725854074548,0.660686619108774,C
942,0.1573342377744451,0.06788817553676751,B
943,0.7915829465884686,0.8308007786592165,A
944,0.8795009101611415,0.8707081071687935,C
945,0.8327131015082418,0.4020679738560571,A
946,0.15450017418298145,0.22660955458648513,A
947,0.758734694004343,0.7488478390625571,A
948,0.8302592087391822,0.4996916929976305,B
949,0.020903595534445096,0.21124797578497567,A
950,0.789409553598508,0.40262926556765055,C
951,0.4561805847964653,0.9790283143617048,B
952,0.1328595158008119,0.11360420398625481,B
953,0.6408419164422142,0.07471854484879059,A
954,0.19917082459463076,0.6582618464142672,C
955,0.06582342913119898,0.2686664803932661,A
956,0.6492114278906156,0.1368915449599588,A
957,0.0064205649876361015,0.2162441775764239,B
958,0.8880898854730189,0.007137308489688521,A
959,0.40345911300551296,0.0035729444453573844,A
960,0.9188080259215223,0.7956332238666236,A
961,0.7001361273373662,0.62950791535525,C
962,0.19691570039166217,0.13890190539463165,B
963,0.3519047216693484,0.7342537955988186,B
964,0.8056495499131343,0.08909608931660129,A
965,0.7270032325937358,0.7099275377731252,B
966,0.6669176552946484,0.7462249050621937,B
967,0.42116261742069594,0.13101684295574711,A
968,0.02955951082753283,0.6904472500500589,C
969,0.5792749776013851,0.866727126540287,C
970,0.7202088552247223,0.6963191734017862,A
971,0.14240848618034674,0.976433824515327,A
972,0.9032310483794161,0.4841588812842371,A
973,0.2316038380236729,0.3744409758622843,C
974,0.22148130720609482,0.9908127153969061,C
975,0.6028324637727196,0.19022384556619998,A
976,0.05260152566672316,0.4245855026703558,C
977,0.6903563745645515,0.9325438887563643,B
978,0.3939012821532939,0.8832095014482519,B
979,0.001285513846763564,0.10977354192100597,B
980,0.48451285329382854,0.07830101243365506,A
981,0.2644742489014589,0.8618165677622475,A
982,0.24931244789768148,0.5962314949509402,B
983,0.6028450817655785,0.49571653659786064,B
984,0.877351059383189,0.8495700069352322,A
985,0.32277767533272084,0.053131772170177505,B
986,0.3054756274640863,0.4318400490084815,C
987,0.5054928973905215,0.10336385234514944,A
988,0.31520605051091444,0.5780447618602554,A
989,0.3698485186526096,0.0552863703615899,B
990,0.4561545024057947,0.16054120469547284,B
991,0.47462610812116934,0.7320170531008616,C
992,0.741460809834166,0.6430645790984721,A
993,0.025660691127357804,0.01963563322493911,A
994,0.6534296825582068,0.08132124398533325,C
995,0.7059836670639646,0.8189660569755941,A
996,0.6727963486874214,0.08277949802625928,B
997,0.7701971303654089,0.8262462984135405,C
998,0.12709170210895826,0.8386680418250048,B
999,0.8163263764757762,0.525274667927088,B
1000,0.5376599957434045,0.8945954837874305,A
1001,0.1808884443742701,0.9684318280295733,A
1002,0.8707011417626833,0.352195999151503,B
1003,0.42732250035422614,0.983902850138739,C
1004,0.8581108596997017,0.17817322585934914,B
1005,0.25076032762861433,0.026311197867702196,A
1006,0.3001009984592675,0.7074824472120884,A
1007,0.09850633084288696,0.9424551430257793,A
1008,0.9066307384077127,0.6248741377131125,C
1009,0.5942757994832863,0.7355756012670139,A
1010,0.28901786363765747,0.7636220605056453,A
1011,0.4665530131854986,0.9458700260496291,A
1012,0.6779273714429923,0.15787670512822616,C
1013,0.8514629635637047,0.5428057686283655,A
1014,0.6897047546794797,0.5317618607896127,A
1015,0.24995477823859769,0.8268643881618936,B
1016,0.2624881486691577,0.10035133964005327,A
1017,0.5021106353187398,0.30001237871554864,C
1018,0.900617390099716,0.5684807593317884,B
1019,0.5713702779656193,0.7699451078467529,A
1020,0.33549870532834936,0.9462592359731531,A
1021,0.9347917254783532,0.8329507482351897,C
1022,0.32714370576933993,0.8495690739449426,A
1023,0.8046645602550703,0.3267457924167383,C
1024,0.3759078927606978,0.22416058914748604,B
1025,0.1386916603399556,0.7025668846054132,A
1026,0.1489721144715963,0.1733117720991878,B
1027,0.7199841783596643,0.42472885554698825,B
1028,0.5202260626087141,0.8954090391750381,C
1029,0.20011317719008737,0.6099702055706733,B
1030,0.21264869615886028,0.828553057527482,C
1031,0.48723047597781577,0.06925496922158969,C
1032,0.724335490638107,0.49409485077211857,B
1033,0.6095877023750154,0.7053833822120257,C
1034,0.18849198306808645,0.1479680651358588,B
1035,0.839432759186176,0.33742098159525924,A
1036,0.1348473679410812,0.9299884476455696,B
1037,0.8119976418161992,0.7209970455607366,B
1038,0.9824169844955807,0.254851847741971,C
1039,0.425623130168564,0.45234718229481186,C
1040,0.40609513412450005,0.32807210734885706,B
1041,0.059521065152811525,0.017419462952929954,C
1042,0.649684160224931,0.3067439710076192,B
1043,0.4789214311139296,0.7441582424212779,B
1044,0.11190788731820589,0.47712654790689213,A
1045,0.3695641503647996,0.10948389401932668,C
1046,0.008476095393250005,0.8963067824666401,C
1047,0.15902573903354755,0.7625796383566215,A
1048,0.21907669490876558,0.5015719900258642,C
1049,0.42865730271739766,0.8026557432903566,B
1050,0.6798410605981965,0.8230847958561864,A
1051,0.4445766351270777,0.1308626111593344,C
1052,0.5059255205529207,0.9141373510848569,B
1053,0.8281622817687834,0.20197325672015987,A
1054,0.76098885156882,0.15660522661638687,B
1055,0.7077177243132797,0.6860433982951238,A
1056,0.643261156898832,0.9825260169486798,B
1057,0.5647279493483957,0.7671700616235865,B
1058,0.06982478518150981,0.7935519325406669,A
1059,0.8448368804937534,0.19429454974572868,B
1060,0.7250857135621203,0.5173706353222883,C
1061,0.8745186115022084,0.6032947207328352,C
1062,0.9593103210878088,0.0916183612997451,B
1063,0.4574210182567001,0.3081075296882291,C
1064,0.9937358875224293,0.21880773320548141,B
1065,0.8563150771899836,0.8979988985970424,B
1066,0.8158450024386252,0.8763924633300156,C
1067,0.7375242835712973,0.5170996235943467,A
1068,0.868584855094253,0.5882981649091468,C
1069,0.568346056340785,0.5370799133253197,B
1070,0.43660358144072897,0.22988730270315005,C
1071,0.9441111863919619,0.21267670321890175,A
1072,0.4689464635427397,0.5174985535520683,C
1073,0.5437667497411136,0.15760973756876506,C
1074,0.33831704245931504,0.30779627895892014,A
1075,0.09513817116473766,0.5417538293429476,A
1076,0.18014161358154746,0.2303902964097606,B
1077,0.8798743554402148,0.058745725237377866,C
1078,0.006791848428164937,0.24756980541694829,A
1079,0.5540205202109758,0.37407910474885775,B
1080,0.907897247793093,0.011231979371068679,C
1081,0.931735104838987,0.3968209502123111,B
1082,0.1677769937717546,0.13412391083929076,B
1083,0.2974705884925847,0.832472477731431,C
1084,0.04676933946732964,0.4816360298783069,B
1085,0.7547372261047807,0.4176564473485461,A
1086,0.35909040224173516,0.7531982793448799,B
1087,0.44697038105769993,0.9311348906512998,A
1088,0.8854976596006146,0.6062025958427677,B
1089,0.9737369243792982,0.39724805250884676,C
1090,0.7939430214678805,0.6767592517712763,C
1091,0.43977500150486604,0.09262748487940109,C
1092,0.7853420599887231,0.5681414455621409,B
1093,0.9129274345434448,0.5088919839001658,C
1094,0.47464883300754324,0.2881678993383556,B
1095,0.183130267355598,0.3700700597488562,A
1096,0.14410104526067702,0.3796482860951571,C
1097,0.8798098879044604,0.8743212500618012,A
1098,0.21371266921319154,0.4087956124099612,C
1099,0.18794715483645696,0.005491551890288493,B
1100,0.7479820812951863,0.8613962002416696,C
1101,0.8292512530480657,0.47428430922983766,C
1102,0.14434964261027217,0.4408249740313319,B
1103,0.7370466395200208,0.12123669186813724,C
1104,0.9876523273955337,0.8015047858389585,B
1105,0.756241573232907,0.48435830892921283,C
1106,0.2638811640263905,0.395165595307325,A
1107,0.4533858935619469,0.4345938497809909,C
1108,0.7005934235448961,0.6354466681253179,B
1109,0.9647859406103355,0.8508467342721859,A
1110,0.2862756937999342,0.2564390468236394,B
1111,0.3200217355566791,0.8298724251669932,B
1112,0.2164263801443671,0.43965909844772777,A
1113,0.5832326584307607,0.7435756222993282,B
1114,0.18675520143270186,0.4711578689048548,A
1115,0.22848946646993318,0.9374685167745519,A
1116,0.8689466795975271,0.010945738487690093,C
1117,0.36925904698047307,0.13460500731783298,B
1118,0.11842923056419441,0.11161488071461334,A
1119,0.5638973519607312,0.7259553585410438,C
1120,0.7982913852654654,0.8070218135726412,A
1121,0.32898902558068266,0.26424969871969894,B
1122,0.8802726689097371,0.8559005566471323,C
1123,0.4665450880595179,0.34350554064265326,C
1124,0.3203195947582117,0.9710181628742175,A
1125,0.8936156707587661,0.40797582885830097,A
1126,0.8149993681075244,0.5346050524692231,A
1127,0.18789166014110126,0.9226111997985958,B
1128,0.6182687800476631,0.409088961916259,C
1129,0.25283028798801777,0.287803212754687,C
1130,0.8861270052898182,0.5228885924705364,A
1131,0.019848187613984658,0.6512332812073471,A
1132,0.41911873394526156,0.5217200869043117,C
1133,0.917759559912144,0.9324978342921911,A
1134,0.981661976108171,0.975233996701795,A
1135,0.9047668368524481,0.7919799412721245,C
1136,0.5655167747723792,0.9331646558090797,C
1137,0.8008461715213926,0.8235044400006806,C
1138,0.33280261775817943,0.7494229087299477,B
1139,0.011670933830988495,0.2846684940552897,B
1140,0.09073929584575635,0.6326848722259646,A
1141,0.11137681812998013,0.3900079785914706,B
1142,0.7081141360151683,0.5516353708046717,A
1143,0.42547864703814753,0.6213718166297474,C
1144,0.7397239013999889,0.5474792952523411,C
1145,0.20404893859578688,0.07826468398280106,B
1146,0.28051953940239793,0.941581314891602,A
1147,0.23889285215230038,0.7807316371495631,A
1148,0.21136594201009085,0.8964822777866542,A
1149,0.6900202027112802,0.9585811898690447,C
1150,0.38915413439657764,0.3489466996662256,C
1151,0.9332880047308116,0.3437331077240945,A
1152,0.10847485790422384,0.14095706659445228,A
1153,0.6007403195943315,0.36216391479964793,A
1154,0.3874259574859452,0.06057797495995121,A
1155,0.4502427112500741,0.6589111891047523,B
1156,0.6499074744188446,0.04167116052887321,B
1157,0.9584440676558187,0.0035178976271253992,B
1158,0.7482907966665147,0.3719133274779792,A
1159,0.30763370829266246,0.7499361273057701,A
1160,0.3631494292710694,0.9642693882899802,C
1161,0.07670521710224443,0.7271048250042185,C
1162,0.20234219892053795,0.38149888416507316,A
1163,0.4517614897819511,0.7057567393576462,B
1164,0.8441057012448688,0.6839567162849106,A
1165,0.34025991960274005,0.8318642755372411,B
1166,0.8118903741335327,0.8335495806163942,B
1167,0.05069030594008461,0.36161854397068915,C
1168,0.6353616437162977,0.9371937151053784,B
1169,0.1626571463974229,0.28034238838456804,B
1170,0.17500390326278048,0.4123831439128627,B
1171,0.20117639404554089,0.5163253329451811,C
1172,0.49030991291282455,0.24228129822956845,C
1173,0.5797795385456813,0.7612262825588342,B
1174,0.3452599630484928,0.6648292155452944,C
1175,0.5577630564804484,0.12817354758105393,A
1176,0.490650871794276,0.2680833856322875,C
1177,0.7316913641045383,0.1136644387548752,A
1178,0.7167481961128039,0.04247805807603944,B
1179,0.338264423353973,0.19146129600514217,B
1180,0.5966314690194219,0.5594619622169452,C
1181,0.7543916025587531,0.7178808400198763,C
1182,0.5113945523722094,0.14783379107433592,B
1183,0.16502841035483706,0.6427901233310943,A
1184,0.5232128162533931,0.5429436697858494,B
1185,0.9791926825396808,0.8951989149469723,B
1186,0.5123116740917437,0.5660187433952005,A
1187,0.46502068045953104,0.6287309565792083,B
1188,0.5068491792088934,0.6064069011681461,C
1189,0.2415319895213084,0.8713484992918268,A
1190,0.703030138041934,0.7399215643498194,B
1191,0.10607911155184546,0.7370450595111532,B
1192,0.838425618226839,0.1721909610875786,B
1193,0.2513303575503747,0.7818675617398918,A
1194,0.3540458946713362,0.5691712011006784,B
1195,0.4095396730044286,0.2577369643545976,A
1196,0.40449897274760516,0.7287904751386093,C
1197,0.22466123827156925,0.45235195425558083,B
1198,0.7207859803779687,0.7271399162983399,C
1199,0.23085887267902028,0.010933835173708828,C
1200,0.8988249359415568,0.3882494714556862,A
1201,0.633590048339294,0.6940659501871002,A
1202,0.7069162426083917,0.6171605725033669,B
1203,0.6349598415597673,0.44857952027510384,C
1204,0.03926642168028216,0.23872916817910683,C
1205,0.3557357432717333,0.05597287176155841,B
1206,0.8418022804620027,0.2793014369856315,B
1207,0.46121120065609544,0.20966703148311816,B
1208,0.5817804811476408,0.6922672951939773,A
1209,0.7317820131542726,0.6994188866669411,A
1210,0.16373017270648382,0.9500139815264993,C
1211,0.016751774976653366,0.7373858821174646,C
1212,0.19790482321477953,0.5880959896479754,C
1213,0.38130556794989945,0.5868724821151994,B
1214,0.12091498610718499,0.7480811282224842,B
1215,0.5041350724974006,0.30942804956598946,A
1216,0.26909090206591013,0.949365030645541,A
1217,0.9485615384798275,0.14437347127808542,A
1218,0.4649817933691204,0.9992635251713055,A
1219,0.3912093478678844,0.35951961610495153,B
1220,0.7203563855357132,0.6774637462503235,B
1221,0.18161796229548066,0.5589605570584139,C
1222,0.2552791884793134,0.49489676812081684,C
1223,0.3238860624202986,0.2445461034169033,B
1224,0.8212504948004836,0.18605412579828018,B
1225,0.2984031397388329,0.4940594531998034,B
1226,0.988940186039654,0.7535909126338746,A
1227,0.03256219284173867,0.16162973844462225,C
1228,0.5895597271156292,0.6661853272272071,B
1229,0.40697467167460255,0.059869316657161886,A
1230,0.24663454151262088,0.02275714494191461,C
1231,0.4630201312743527,0.3350587178775777,A
1232,0.8719497959870408,0.6219656539544466,A
1233,0.048593276166900456,0.7598484615592106,B
1234,0.19725180252559305,0.7156106446987196,C
1235,0.9292792927000514,0.16168454566003965,C
1236,0.005761646256968622,0.9740132657722179,C
1237,0.6940899816831432,0.40824350604468407,A
1238,0.6462374711469916,0.3139752130573976,C
1239,0.3188748198173982,0.9187198823880419,A
1240,0.11472135336544032,0.38885429963485574,B
1241,0.789354398557304,0.012306937349030322,A
1242,0.3945104505703104,0.3626670290136854,A
1243,0.20024430936941495,0.05029226715904567,C
1244,0.6038603113057658,0.2692703074636592,C
1245,0.5831834889250477,0.5764911931090443,C
1246,0.2967107744996609,0.06818295889759018,C
1247,0.19476729778201785,0.05840820756238252,C
1248,0.5622562454548479,0.46369266891772254,C
1249,0.6821357612769363,0.9885569947943487,A
1250,0.40527821990474244,0.062415661752280305,B
1251,0.32672523557971944,0.6853689043534368,C
1252,0.6899366204686769,0.8907013402227506,B
1253,0.8622483827137742,0.444403420111821,C
1254,0.3006024542164093,0.820972695693675,B
1255,0.8641632016229445,0.8069614598907302,C
1256,0.409965309172589,0.43124368078579334,A
1257,0.38892030601293026,0.5875680974599771,C
1258,0.803551641589131,0.8807678696914666,C
1259,0.7657106122057332,0.35807366954309006,A
1260,0.6804739955818239,0.7649553760509855,A
1261,0.6985573924299028,0.31566301826896515,C
1262,0.8604631790533759,0.2984325558813793,C
1263,0.08227601827834563,0.9171293062766742,B
1264,0.5436474974402252,0.6072861325078458,A
1265,0.8161203588563216,0.15046890982734573,A
1266,0.8692053885299145,0.8368348726288265,B
1267,0.13531786418608427,0.3609926556072358,B
